name,compiled,tested,tests,suites,failures,runs,mvn_time_avg,mvn_time_sd,xml_time_avg,xml_time_sd,perc_failures,timecost_group,below_threshold
alibaba_nacos,SUCCESS,SUCCESS,19,11,2,3,22.52,NA,3.611,NA,10.53,short,F
alipay_sofa-ark,SUCCESS,SUCCESS,99,38,0,3,27.156,NA,6.628,NA,0.00,short,T
apache_activemq-artemis,SUCCESS,SUCCESS,1030,146,0,3,246,NA,122.131,NA,0.00,medium,T
apache_avro,SUCCESS,SUCCESS,3765,181,0,3,623,NA,186.708,NA,0.00,medium,T
apache_flume,SUCCESS,SUCCESS,1330,187,1,3,3312,NA,3008.966,NA,0.08,long,T
apache_hama,SUCCESS,SUCCESS,169,62,0,3,292,NA,0.304,NA,0.00,short,T
apache_incubator-edgent,SUCCESS,SUCCESS,494,56,0,3,548,NA,429.28,NA,0.00,long,T
apache_incubator-hivemall,SUCCESS,SUCCESS,727,162,0,3,618,NA,444.264,NA,0.00,long,T
apache_oozie,SUCCESS,FAILURE,2922,421,1,3,3346,NA,3323.316,NA,0.03,long,T
apache_opennlp,SUCCESS,SUCCESS,777,193,0,3,97,NA,155.615,NA,0.00,medium,T
apache_servicecomb-java-chassis,SUCCESS,SUCCESS,2376,545,0,3,186,NA,147.574,NA,0.00,medium,T
apereo_java-cas-client,SUCCESS,SUCCESS,161,32,0,3,11.597,NA,3.675,NA,0.00,short,T
ArcBees_gwtchosen,SUCCESS,SUCCESS,1,1,0,3,14.268,NA,9.332,NA,0.00,short,T
Atmosphere_nettosphere,SUCCESS,SUCCESS,29,4,0,3,44.419,NA,53.412,NA,0.00,short,T
aws_aws-sdk-java-v2,SUCCESS,SUCCESS,1879,284,0,3,807,NA,135.958,NA,0.00,medium,T
b3log_latke,SUCCESS,SUCCESS,51,1,0,3,15.914,NA,4.637,NA,0.00,short,T
BaseXdb_basex,SUCCESS,SUCCESS,2074,198,0,3,272,NA,165.074,NA,0.00,medium,T
beanshell_beanshell,SUCCESS,SUCCESS,457,30,0,3,15.24,NA,10.177,NA,0.00,short,T
beijunyi_ParallelGit,SUCCESS,SUCCESS,854,140,0,3,9.656,NA,6.242,NA,0.00,short,T
biojava_biojava,SUCCESS,SUCCESS,1192,232,0,3,931,NA,792.487,NA,0.00,long,T
bouncestorage_chaos-http-proxy,SUCCESS,SUCCESS,19,2,0,3,76,NA,71.902,NA,0.00,medium,T
brettwooldridge_NuProcess,SUCCESS,SUCCESS,22,7,0,3,59.506,NA,55.874,NA,0.00,short,T
brettwooldridge_SansOrm,SUCCESS,SUCCESS,85,10,0,3,13.355,NA,4.684,NA,0.00,short,T
brianway_webporter,SUCCESS,SUCCESS,17,10,0,3,5.2,NA,0.911,NA,0.00,short,T
cache2k_cache2k,SUCCESS,SUCCESS,5113,100,0,3,110,NA,194.686,NA,0.00,medium,T
camunda_camunda-bpm-spring-boot-starter,SUCCESS,SUCCESS,109,32,0,3,129,NA,7.442,NA,0.00,short,T
cardillo_joinery,SUCCESS,SUCCESS,232,20,0,3,40.322,NA,7.185,NA,0.00,short,T
cdapio_tephra,SUCCESS,SUCCESS,264,45,0,3,467,NA,317.923,NA,0.00,long,T
cflint_CFLint,SUCCESS,SUCCESS,610,67,0,3,63,NA,56.764,NA,0.00,short,T
confluentinc_kafka-streams-examples,SUCCESS,SUCCESS,65,39,0,3,730,NA,526.718,NA,0.00,long,T
datastax_java-driver,SUCCESS,SUCCESS,513,1,0,3,67,NA,11.432,NA,0.00,short,T
dcaoyuan_nbscala,SUCCESS,SUCCESS,5,1,0,3,72,NA,0.351,NA,0.00,short,T
demoiselle_framework,SUCCESS,SUCCESS,228,26,0,3,26.314,NA,4.036,NA,0.00,short,T
dropwizard_metrics,SUCCESS,SUCCESS,566,94,0,3,50.181,NA,30.597,NA,0.00,short,T
easymock_easymock,SUCCESS,SUCCESS,675,101,0,3,17.326,NA,4.977,NA,0.00,short,T
eBay_parallec,SUCCESS,SUCCESS,136,51,0,3,142,NA,120.474,NA,0.00,medium,T
eclipse_californium,SUCCESS,SUCCESS,498,69,0,3,109,NA,90.322,NA,0.00,medium,T
eclipse_hawkbit,SUCCESS,SUCCESS,1067,108,0,3,659,NA,612.642,NA,0.00,long,T
eclipse_leshan,SUCCESS,SUCCESS,302,40,0,3,45.994,NA,69.199,NA,0.00,medium,T
eclipse_rdf4j,SUCCESS,SUCCESS,1217,81,0,3,168,NA,3.855,NA,0.00,short,T
elennick_retry4j,SUCCESS,SUCCESS,97,1,0,3,11.603,NA,7.064,NA,0.00,short,T
Erudika_para,SUCCESS,SUCCESS,252,27,0,3,69,NA,18.869,NA,0.00,short,T
fabric8io_docker-maven-plugin,SUCCESS,SUCCESS,442,62,0,3,37.588,NA,24.732,NA,0.00,short,T
fabric8io_spring-cloud-kubernetes,SUCCESS,SUCCESS,9,3,0,3,28.349,NA,14.884,NA,0.00,short,T
facebook_jcommon,SUCCESS,SUCCESS,695,103,0,3,60,NA,54.6,NA,0.00,short,T
ff4j_ff4j,SUCCESS,SUCCESS,3623,171,0,3,397,NA,231.207,NA,0.00,medium,T
finmath_finmath-lib,SUCCESS,SUCCESS,508,84,0,3,2038,NA,1979.536,NA,0.00,long,T
floragunncom_search-guard,SUCCESS,SUCCESS,86,15,0,3,242,NA,651.757,NA,0.00,long,T
flowable_flowable-engine,SUCCESS,SUCCESS,3500,467,0,3,741,NA,712.999,NA,0.00,long,T
fpj_zookeeper-book-example,SUCCESS,FAILURE,16,5,1,3,83,NA,80.938,NA,6.25,medium,T
gaul_are-we-consistent-yet,SUCCESS,SUCCESS,5,1,0,3,6.289,NA,1.444,NA,0.00,short,T
gaul_modernizer-maven-plugin,SUCCESS,SUCCESS,26,2,0,3,5.453,NA,0.29,NA,0.00,short,T
geotools_geotools,SUCCESS,SUCCESS,8574,1433,0,3,591,NA,487.150999999999,NA,0.00,long,T
googleads_googleads-java-lib,SUCCESS,SUCCESS,4931,191,0,3,100,NA,68.098,NA,0.00,medium,T
HotelsDotCom_styx,SUCCESS,SUCCESS,259,81,0,3,353,NA,480.928,NA,0.00,long,T
hyperledger_quilt,SUCCESS,SUCCESS,775,46,0,3,15.631,NA,2.31,NA,0.00,short,T
ImmobilienScout24_yum-repo-server,SUCCESS,SUCCESS,192,42,0,3,64,NA,7.684,NA,0.00,short,T
ios-driver_ios-driver,SUCCESS,SUCCESS,5,2,0,3,18.803,NA,0.138,NA,0.00,short,T
JakeWharton_RxRelay,SUCCESS,SUCCESS,58,6,0,3,5.867,NA,1.361,NA,0.00,short,T
javaparser_javaparser,SUCCESS,SUCCESS,2332,215,0,3,600,NA,578.678999999999,NA,0.00,long,T
j-easy_easy-batch,SUCCESS,SUCCESS,341,133,0,3,46.149,NA,25.538,NA,0.00,short,T
jenkinsci_configuration-as-code-plugin,SUCCESS,SUCCESS,101,42,0,3,114,NA,82.758,NA,0.00,medium,T
jenkinsci_selenium-plugin,SUCCESS,SUCCESS,50,2,0,3,68,NA,54.151,NA,0.00,short,T
JnRouvignac_AutoRefactor,SUCCESS,SUCCESS,143,8,0,3,118,NA,72.133,NA,0.00,medium,T
jrtom_jung,SUCCESS,SUCCESS,232,57,0,3,23.433,NA,11.916,NA,0.00,short,T
kiegroup_optaplanner,SUCCESS,SUCCESS,2397,392,0,3,294,NA,454.973999999999,NA,0.00,long,T
kite-sdk_kite,SUCCESS,SUCCESS,2402,201,0,3,2121,NA,2027.592,NA,0.00,long,T
